1	-4	2	-4	-11	-15	1	
2	41	-7	1	11	12	4	
3	7	-21	-8	-3	13	8	
4	5	6	6	30	-14	0	
5	24	-6	-4	-1	5	11	
6	-7	-23	-2	-18	-21	-13	
7	-2	13	5	-6	-5	6	
8	-22	-23	12	-11	2	-8	
9	14	4	-13	-8	-14	-23	
10	16	26	31	13	25	-2	
11	-4	-9	-4	-18	0	0	
12	24	-6	9	-10	6	-2	
13	26	14	16	0	-7	16	
14	31	21	28	26	10	27	
15	33	8	8	-4	0	13	
16	-20	4	-13	-3	-5	4	
17	11	-2	-9	-1	-6	23	
18	19	6	21	21	22	15	
19	20	-3	-6	-12	-17	6	
20	-16	1	2	-6	-19	-10	
21	-7	-17	-11	-5	-2	-3	
22	3	-25	-17	-28	-26	-16	
23	-2	-1	-26	7	-20	-12	
24	10	9	-19	-6	0	1	
25	-18	-21	-42	-22	-34	-22	
26	-6	3	6	-1	-4	14	
27	13	9	3	-17	1	2	
28	13	-4	6	7	10	-6	
29	-9	9	-16	-3	12	-12	
30	-3	23	-5	-16	-5	-11	
31	-20	-29	-14	-12	-22	-24	
32	2	15	-6	-12	-7	-5	
33	8	2	5	-18	4	6	
34	-14	-24	14	-4	0	-2	
35	6	4	11	25	35	8	
36	24	-16	-8	-19	11	-9	
37	6	12	26	3	17	27	
38	-1	-3	13	5	13	15	
39	1	-2	20	5	-5	15	
40	-14	-12	-16	-15	-21	-10	
41	0	5	11	-8	11	-7	
42	-21	-26	-22	-6	-10	-37	
43	16	8	10	-1	19	11	
44	6	16	8	13	-4	9	
45	-3	7	5	-7	-2	2	
46	-4	-7	-16	-4	-4	7	
47	2	-13	-12	4	12	2	
48	25	9	21	18	-6	9	
49	29	32	7	28	18	25	
50	11	-7	-9	-5	-16	7	
51	-10	-16	-7	-9	-5	-2	
52	-5	14	1	14	0	24	
53	12	12	13	15	-4	-4	
54	30	15	20	16	21	10	
55	4	7	11	16	11	-8	
56	23	0	20	23	19	-8	
57	9	0	5	2	-4	3	
58	-15	1	-16	-1	-21	9	
59	2	5	-9	-29	7	4	
60	9	4	16	7	5	-7	
61	-11	-29	-15	-17	4	-21	
62	2	4	-12	1	3	-12	
63	-13	-6	1	14	5	-4	
64	-9	-10	11	7	-16	13	
65	-10	-9	-2	1	-3	5	
66	20	11	20	14	24	25	
67	21	35	24	35	12	24	
68	-4	-20	-6	-16	4	2	
69	18	8	9	8	21	6	
70	-14	4	-39	-32	-20	-21	
71	-13	-21	-30	-33	-37	-10	
72	13	12	23	12	31	14	
73	-2	-17	7	-23	8	-15	
74	-3	10	5	0	6	1	
75	11	12	4	13	3	7	
76	3	16	-8	-7	11	-4	
77	-18	-5	-6	-11	-21	12	
78	15	13	12	18	19	12	
79	-11	-8	0	-12	2	14	
80	-8	-12	0	7	-12	-12	
81	4	26	7	29	22	10	
82	2	-6	18	11	8	-4	
83	-10	-21	-26	-25	-29	-12	
84	-17	-7	9	-6	0	2	
85	-20	-9	-17	-32	-26	-27	
86	-21	-6	-1	-1	-1	-10	
87	4	-6	-4	-7	-4	-10	
88	6	-14	-11	8	2	6	
89	-4	3	-2	-18	6	-2	
90	-17	-9	-1	-20	-2	-4	
91	28	13	37	28	22	24	
92	-10	-3	2	15	-7	-9	
93	21	20	-2	13	12	-6	
94	-5	-3	-17	1	0	-11	
95	-10	-2	-5	8	3	0	
96	-2	0	-7	2	-2	-3	
97	11	8	-15	-11	-10	15	
98	-10	-6	-6	-24	-7	-4	
99	-5	1	-8	-6	-3	-3	
100	1	1	21	4	19	4	
101	18	5	1	28	2	4	
102	18	15	-1	16	11	16	
103	1	-3	10	-2	-1	10	
104	16	15	4	20	12	1	
105	-10	-20	-18	-19	-30	-21	
106	36	9	33	19	24	10	
107	6	10	-2	1	9	10	
108	22	10	-4	-1	-11	20	
109	11	7	19	-4	2	-2	
110	-16	-8	-23	-5	-25	-6	
111	-4	-9	-19	-21	-14	4	
112	26	27	16	24	16	12	
113	16	1	-13	12	14	-1	
114	15	12	11	9	16	4	
115	10	11	-5	-20	2	8	
116	-5	7	-27	-2	-2	0	
117	-29	-8	11	2	-23	-1	
118	-3	-5	5	8	11	-7	
119	-1	-3	4	19	6	-17	
120	9	1	-1	34	1	-2	
121	11	-4	-15	-3	-6	-3	
122	-9	1	4	-6	-14	2	
123	-4	-2	-12	-30	-9	-8	
124	1	-5	10	-7	-12	25	
125	11	4	3	7	15	-19	
126	6	21	-10	4	17	25	
127	-11	-22	8	-19	4	-12	
128	-2	-5	-19	-25	6	1	
129	33	22	9	21	19	35	
130	-4	-8	3	-8	4	12	
131	-4	-15	7	3	22	0	
132	-7	-20	-18	3	-24	2	
133	21	23	4	-2	19	1	
134	4	2	2	6	-2	-13	
135	1	8	-2	-12	6	-8	
136	-29	-20	-27	-14	-7	-39	
137	-15	16	-4	1	17	12	
138	7	0	-2	19	-7	9	
139	10	21	11	7	8	-7	
140	16	19	3	4	12	18	
141	10	-1	3	-8	-1	-8	
142	-3	5	13	-4	14	-2	
143	-7	-8	1	-6	-7	0	
144	8	16	10	5	19	10	
145	5	30	27	18	15	2	
146	21	17	8	10	13	17	
147	19	3	-12	-2	-8	-11	
148	-11	5	7	10	8	10	
149	-12	-4	-13	-25	1	-27	
150	17	23	19	7	18	9	
151	16	6	3	-6	-4	-16	
152	19	-13	8	4	5	15	
153	-24	-24	-13	-6	-24	-25	
154	-4	6	17	-2	13	27	
155	5	-22	13	-4	-11	-9	
156	2	1	7	12	-10	10	
157	6	-2	-4	6	3	-9	
158	4	8	-10	-1	-5	-3	
159	1	-12	-21	-15	-2	-19	
160	3	14	-11	-12	-17	2	
161	-30	-23	-33	-17	-21	-18	
162	-12	-15	-31	-31	-12	-13	
163	-9	-10	-23	-20	-12	-19	
164	26	5	-10	5	31	-10	
165	28	13	33	21	10	6	
166	27	6	11	19	19	8	
167	-10	10	8	5	-17	-1	
168	-7	-12	-11	-19	1	-12	
169	-22	-20	-6	-32	-10	-7	
170	-17	-29	-8	2	-3	-5	
171	14	8	10	14	21	-5	
172	-23	-4	7	6	17	16	
173	6	11	3	1	0	3	
174	14	-7	12	6	18	2	
175	-18	-2	7	-10	11	4	
176	-18	12	-4	6	4	15	
177	14	15	-3	9	11	4	
178	6	0	-18	31	32	5	
179	43	38	14	31	38	25	
180	-12	11	-7	-12	-12	-26	
181	22	17	15	-7	27	4	
182	-17	-20	4	-2	-22	-8	
183	-7	11	0	17	-9	-3	
184	-1	13	4	8	-16	12	
185	15	12	15	5	21	-5	
186	17	15	11	5	11	5	
187	-16	-9	-1	-21	-6	-8	
188	-8	-22	-12	-15	11	2	
189	10	-2	0	22	18	-9	
190	19	40	22	42	34	6	
191	4	4	19	18	10	12	
192	5	-4	18	-5	6	3	
193	15	12	24	19	18	4	
194	4	-9	-7	-5	6	0	
195	7	14	11	26	1	-3	
196	12	16	22	20	15	19	
197	21	-1	10	9	18	6	
198	12	20	7	5	2	14	
199	11	-2	0	8	4	7	
200	12	11	34	4	21	12	
201	12	-13	13	-1	1	-7	
202	13	0	-6	3	6	11	
203	16	23	11	12	18	1	
204	1	21	11	11	10	-7	
205	-23	4	19	20	24	5	
206	12	3	9	5	14	13	
207	-25	-7	4	-10	-8	5	
208	-3	-9	8	-7	10	7	
209	21	6	11	9	9	27	
210	17	-3	-10	24	6	6	
211	-7	10	5	12	21	14	
212	-19	-17	-12	-13	-11	-3	
213	4	-14	1	-5	6	10	
214	2	-7	-13	13	-1	-11	
215	-12	4	9	15	14	11	
216	10	-9	-2	-16	18	0	
217	14	13	2	8	15	13	
218	0	-1	-3	-5	-4	-7	
219	23	7	17	-3	20	13	
220	-11	5	18	14	3	7	
221	-13	-12	-23	-8	-15	-21	
222	16	9	10	7	20	-15	
223	7	-2	-2	7	-4	-16	
224	9	-5	19	28	9	20	
225	4	6	2	0	1	-8	
226	-2	0	-9	-28	-11	-19	
227	6	-10	1	5	1	-18	
228	-11	15	-4	7	-4	18	
229	-16	-7	-12	-4	-9	-11	
230	-21	4	-8	-1	-13	-13	
231	-5	-2	1	-8	-9	-5	
232	11	12	4	-15	-3	-1	
233	-8	-23	-11	-19	-27	-27	
234	-5	8	-6	-12	-4	-11	
235	10	3	9	14	-10	-3	
236	-14	-14	-16	-16	-14	-17	
237	-1	-3	5	-3	-1	9	
238	-22	-5	-19	-18	-25	2	
239	-19	-3	-25	-3	-10	-16	
240	-19	0	-11	-33	-12	-12	
241	22	-11	0	5	-10	-3	
242	19	14	9	11	2	12	
243	-6	-3	-1	16	4	1	
244	-11	-26	1	-23	-11	-20	
245	13	1	2	-8	-14	-12	
246	-5	0	0	-6	13	6	
247	-4	16	5	15	21	7	
248	-1	0	1	12	8	-14	
249	20	3	5	26	36	4	
250	2	-10	8	6	4	6	
251	-11	-11	-18	-14	2	-16	
252	-11	-15	-23	-31	-16	-1	
253	-3	-20	-21	-5	-18	-8	
254	21	-3	4	2	12	7	
