1	5	-28	-12	2	-4	-3	
2	10	9	5	8	-3	2	
3	-7	-5	-6	-5	-12	-13	
4	13	10	18	-2	15	11	
5	23	-2	19	22	20	-6	
6	-14	-22	-12	-25	-9	-16	
7	-6	-8	-12	-18	7	0	
8	-2	-10	12	5	2	-2	
9	0	0	20	6	-5	16	
10	35	27	23	19	15	12	
11	19	10	4	3	-2	1	
12	4	4	-1	2	-5	-9	
13	-1	5	-17	11	-4	-6	
14	-1	-6	-23	-14	-2	0	
15	-4	22	-3	-10	11	-1	
16	-5	2	-14	-8	-17	-17	
17	-15	-13	-12	-10	-21	-14	
18	-6	-11	-9	-16	-12	-19	
19	12	8	0	-2	-16	-11	
20	4	5	5	-7	8	13	
21	21	6	29	-1	22	14	
22	-5	-6	2	3	-2	-11	
23	-6	-7	-25	5	-19	-10	
24	-13	-20	-16	-15	3	-8	
25	27	-7	0	2	12	15	
26	6	4	12	-3	-27	4	
27	19	13	7	17	5	28	
28	17	-3	-6	2	1	31	
29	-3	-4	7	-9	-1	-19	
30	-1	-4	12	14	13	3	
31	-21	-2	-9	-14	-9	-13	
32	-31	16	5	-3	7	-10	
33	-4	-12	-2	-16	-23	-10	
34	9	6	13	8	9	-2	
35	-9	0	10	8	16	6	
36	-15	-4	-3	1	1	-12	
37	11	-1	13	8	24	2	
38	-3	-15	-4	6	11	2	
39	8	-9	-15	-6	-1	-7	
40	13	-6	-3	3	7	13	
41	27	10	40	21	18	8	
42	17	17	13	23	35	20	
43	-1	1	-6	6	18	1	
44	15	28	9	10	13	35	
45	-4	-2	-10	-10	-21	-19	
46	3	-2	4	8	-4	-24	
47	21	14	28	18	10	18	
48	5	-6	-3	-19	-31	-19	
49	2	11	20	5	1	-3	
50	-8	6	-4	-13	-11	-7	
51	-17	-33	-19	-26	-4	3	
52	-11	4	6	-12	19	9	
53	-1	4	-2	-9	7	2	
54	3	7	-4	-8	2	-15	
55	8	-9	-10	-5	24	2	
56	3	11	10	21	13	4	
57	9	14	-1	4	-6	14	
58	-6	8	8	-16	13	3	
59	26	31	22	20	23	24	
60	-12	3	-25	3	-7	-6	
61	21	-15	20	10	18	4	
62	-3	7	-1	-1	-11	-21	
63	26	31	20	27	3	12	
64	22	8	12	22	-1	15	
65	18	1	-7	-1	-2	-2	
66	-20	-26	-8	-7	4	-12	
67	-10	-19	-20	-22	-13	-3	
68	-22	-27	-17	-17	-19	-26	
69	7	12	5	19	-4	23	
70	14	21	4	19	17	5	
71	29	30	14	8	26	9	
